2688.89,0.65,0.75,93514.06
3852.78,0.34,0.75,67041.02
3852.78,0.42,0.75,69331.87
3852.78,0.49,0.75,72256.99
3852.78,0.57,0.75,75975.01
3852.78,0.65,0.75,80600.36
5016.67,0.34,0.75,57515.53
5016.67,0.42,0.75,59488.28
5016.67,0.49,0.75,62009.01
5016.67,0.57,0.75,65202.11
5016.67,0.65,0.75,69167.99
6180.56,0.34,0.75,49118.7
6180.56,0.42,0.75,50806.16
6180.56,0.49,0.75,52939.59
6180.56,0.57,0.75,55675.49
6180.56,0.65,0.75,59082.48
7344.44,0.34,0.75,41724.15
7344.44,0.42,0.75,43152.87
7344.44,0.49,0.75,44005.27
7344.44,0.57,0.75,47342.4
7344.44,0.65,0.75,50256.67
8508.33,0.34,0.75,35275.6
8508.33,0.42,0.75,36502.45
8508.33,0.49,0.75,38054.78
8508.33,0.57,0.75,40009.84
8508.33,0.65,0.75,42459.16
9672.22,0.34,0.75,29656.14
9672.22,0.42,0.75,30681.14
9672.22,0.49,0.75,31996.03
9672.22,0.57,0.75,33661.03
9672.22,0.65,0.75,35683.36
10836.11,0.34,0.75,24791.58
10836.11,0.42,0.75,25647.29
10836.11,0.49,0.75,26736.77
10836.11,0.57,0.75,28121.12
10836.11,0.65,0.75,29826.37
12000,0.34,0.75,20642.56
12000,0.42,0.75,21352.4
12000,0.49,0.75,22253.02
12000,0.57,0.75,23402.27
12000,0.65,0.75,24832.15
1525,0.3,0.8,88530
1525,0.38,0.8,91140
1525,0.46,0.8,94500
1525,0.53,0.8,98780
1525,0.61,0.8,104300
2688.89,0.3,0.8,76670
2688.89,0.38,0.8,78970
2688.89,0.46,0.8,81940
2688.89,0.53,0.8,85690
2688.89,0.61,0.8,90620
3852.78,0.3,0.8,66080
3852.78,0.38,0.8,68060
3852.78,0.46,0.8,70620
3852.78,0.53,0.8,73880
3852.78,0.61,0.8,78100
5016.67,0.3,0.8,56700
5016.67,0.38,0.8,58400
5016.67,0.46,0.8,60630
5016.67,0.53,0.8,63410
5016.67,0.61,0.8,67060
6180.56,0.3,0.8,48430
6180.56,0.38,0.8,49890
6180.56,0.46,0.8,51790
6180.56,0.53,0.8,54200
6180.56,0.61,0.8,57330
7344.44,0.3,0.8,41062.2
7344.44,0.38,0.8,42278.95
7344.44,0.46,0.8,43851.12
7344.44,0.53,0.8,45849.99
7344.44,0.61,0.8,48375.7
8508.33,0.3,0.8,34713.12
8508.33,0.38,0.8,35736.94
8508.33,0.46,0.8,37064.51
8508.33,0.53,0.8,38768.51
8508.33,0.61,0.8,40907.51
9672.22,0.3,0.8,29183.74
9672.22,0.38,0.8,30049.4
9672.22,0.46,0.8,31164.68
9672.22,0.53,0.8,32582.64
9672.22,0.61,0.8,34410.36
10836.11,0.3,0.8,24388.76
10836.11,0.38,0.8,25111.4
10836.11,0.46,0.8,26052.1
10836.11,0.53,0.8,27232.25
10836.11,0.61,0.8,28761.7
12000,0.3,0.8,20300.85
12000,0.38,0.8,20903.77
12000,0.46,0.8,21684.1
12000,0.53,0.8,22681.88
12000,0.61,0.8,23937.07
1525,0.34,0.8,89740
1525,0.42,0.8,92710
1525,0.49,0.8,96520
1525,0.57,0.8,101300
1525,0.65,0.8,107500
2688.89,0.34,0.8,77740
2688.89,0.42,0.8,80350
2688.89,0.49,0.8,83710
2688.89,0.57,0.8,87990
2688.89,0.65,0.8,93420
3852.78,0.34,0.8,66990
3852.78,0.42,0.8,69250
3852.78,0.49,0.8,72160
3852.78,0.57,0.8,75860
3852.78,0.65,0.8,80600
5016.67,0.34,0.8,57490
5016.67,0.42,0.8,59430
5016.67,0.49,0.8,61930
5016.67,0.57,0.8,65120
5016.67,0.65,0.8,69160
6180.56,0.34,0.8,49120
6180.56,0.42,0.8,50780
6180.56,0.49,0.8,52910
6180.56,0.57,0.8,55650
6180.56,0.65,0.8,59180
7344.44,0.34,0.8,41627.38
7344.44,0.42,0.8,43027.75
7344.44,0.49,0.8,44780.74
7344.44,0.57,0.8,47015.04
7344.44,0.65,0.8,49901.87
8508.33,0.34,0.8,35190.32
8508.33,0.42,0.8,36366.73
8508.33,0.49,0.8,37858.81
8508.33,0.57,0.8,39754.18
8508.33,0.65,0.8,42184.52
9672.22,0.34,0.8,29583.19
9672.22,0.42,0.8,30573.48
9672.22,0.49,0.8,31833.94
9672.22,0.57,0.8,33439.8
9672.22,0.65,0.8,35486.32
10836.11,0.34,0.8,24723.61
10836.11,0.42,0.8,25553.19
10836.11,0.49,0.8,26609.67
10836.11,0.57,0.8,27947.4
10836.11,0.65,0.8,29653.64
12000,0.34,0.8,20581.74
12000,0.42,0.8,21270.72
12000,0.49,0.8,22153.57
12000,0.57,0.8,23270.02
12000,0.65,0.8,24690.35
1525,0.3,0.85,88516.02
1525,0.38,0.85,91183.93
1525,0.46,0.85,94632.33
1525,0.53,0.85,99081.33
1525,0.61,0.85,104641.76
2688.89,0.3,0.85,76568.55
2688.89,0.38,0.85,77877.86
2688.89,0.46,0.85,81858.6
2688.89,0.53,0.85,85716.05
2688.89,0.61,0.85,90534.74
3852.78,0.3,0.85,65970.92
3852.78,0.38,0.85,67950.85
3852.78,0.46,0.85,70540.38
3852.78,0.53,0.85,73846.37
3852.78,0.61,0.85,78017.16
5016.67,0.3,0.85,56593.2
5016.67,0.38,0.85,58280.85
5016.67,0.46,0.85,60504.89
5016.67,0.53,0.85,63343.57
5016.67,0.61,0.85,66943.78
6180.56,0.3,0.85,48329.4
6180.56,0.38,0.85,49771.62
6180.56,0.46,0.85,51660.78
6180.56,0.53,0.85,54065.9
6180.56,0.61,0.85,57143.52
7344.44,0.3,0.85,41062.97
7344.44,0.38,0.85,42283.59
7344.44,0.46,0.85,43879.93
7344.44,0.53,0.85,45916.83
7344.44,0.61,0.85,48550
8508.33,0.3,0.85,34716.08
8508.33,0.38,0.85,35747.88
8508.33,0.46,0.85,37092.48
8508.33,0.53,0.85,38819.45
8508.33,0.61,0.85,41033.74
9672.22,0.3,0.85,29184.04
9672.22,0.38,0.85,30045.22
9672.22,0.46,0.85,31179.4
9672.22,0.53,0.85,32663.3
9672.22,0.61,0.85,34501.21
10836.11,0.3,0.85,24395.66
10836.11,0.38,0.85,25125.32
10836.11,0.46,0.85,26085.56
10836.11,0.53,0.85,27356.99
10836.11,0.61,0.85,29067.58
12000,0.3,0.85,20303.59
12000,0.38,0.85,20908.71
12000,0.46,0.85,21693.39
12000,0.53,0.85,22704.84
12000,0.61,0.85,24012.76
1525,0.34,0.85,89751
1525,0.42,0.85,92800.73
1525,0.49,0.85,96697.75
1525,0.57,0.85,101700.99
1525,0.65,0.85,107897.72
2688.89,0.34,0.85,77642.18
2688.89,0.42,0.85,80274.19
2688.89,0.49,0.85,83654.46
2688.89,0.57,0.85,88014.17
2688.89,0.65,0.85,93401
3852.78,0.34,0.85,66882.24
3852.78,0.42,0.85,69162.69
3852.78,0.49,0.85,72077.38
3852.78,0.57,0.85,75778.71
3852.78,0.65,0.85,80468.42
5016.67,0.34,0.85,57374.72
5016.67,0.42,0.85,59326.89
5016.67,0.49,0.85,61832.04
5016.67,0.57,0.85,65021.83
5016.67,0.65,0.85,69053.38
6180.56,0.34,0.85,48993.67
6180.56,0.42,0.85,50646.57
6180.56,0.49,0.85,52792.86
6180.56,0.57,0.85,55559.59
6180.56,0.65,0.85,58961.12
7344.44,0.34,0.85,41629.33
7344.44,0.42,0.85,43026.61
7344.44,0.49,0.85,44480.99
7344.44,0.57,0.85,47163.38
7344.44,0.65,0.85,50080.04
8508.33,0.34,0.85,35190.93
8508.33,0.42,0.85,36372.13
8508.33,0.49,0.85,37904.96
8508.33,0.57,0.85,39850.38
8508.33,0.65,0.85,42360.21
9672.22,0.34,0.85,29586.75
9672.22,0.42,0.85,30576.11
9672.22,0.49,0.85,31859.53
9672.22,0.57,0.85,33501.62
9672.22,0.65,0.85,35872.9
10836.11,0.34,0.85,24734.98
10836.11,0.42,0.85,25574.83
10836.11,0.49,0.85,26673.7
10836.11,0.57,0.85,28141.66
10836.11,0.65,0.85,29994.86
12000,0.34,0.85,20584.41
12000,0.42,0.85,21278.07
12000,0.49,0.85,22170.49
12000,0.57,0.85,23328.84
12000,0.65,0.85,24767.44
1525,0.3,0.9,88324.67
1525,0.38,0.9,90757.36
1525,0.46,0.9,93916.64
1525,0.53,0.9,98108.75
1525,0.61,0.9,103405.07
2688.89,0.3,0.9,76414.3
2688.89,0.38,0.9,78568.24
2688.89,0.46,0.9,81310.98
2688.89,0.53,0.9,84849.28
2688.89,0.61,0.9,89474.27
3852.78,0.3,0.9,65835.8
3852.78,0.38,0.9,67694.26
3852.78,0.46,0.9,70102.17
3852.78,0.53,0.9,73120.99
3852.78,0.61,0.9,77102.98
5016.67,0.3,0.9,56485.26
5016.67,0.38,0.9,58065.78
5016.67,0.46,0.9,60138.42
5016.67,0.53,0.9,62763.93
5016.67,0.61,0.9,66149.7
6180.56,0.3,0.9,48233.35
6180.56,0.38,0.9,49593.04
6180.56,0.46,0.9,51358.66
6180.56,0.53,0.9,53603.67
6180.56,0.61,0.9,56466.26
7344.44,0.3,0.9,40966.14
7344.44,0.38,0.9,42106.09
7344.44,0.46,0.9,43587.33
7344.44,0.53,0.9,45479.28
7344.44,0.61,0.9,47864.98
8508.33,0.3,0.9,34634.76
8508.33,0.38,0.9,35598.64
8508.33,0.46,0.9,36854.5
8508.33,0.53,0.9,38458.06
8508.33,0.61,0.9,40471.76
9672.22,0.3,0.9,29117.69
9672.22,0.38,0.9,29930.49
9672.22,0.46,0.9,30985.94
9672.22,0.53,0.9,32340.59
9672.22,0.61,0.9,34032.33
10836.11,0.3,0.9,24337.75
10836.11,0.38,0.9,25016.54
10836.11,0.46,0.9,25898.98
10836.11,0.53,0.9,27024.85
10836.11,0.61,0.9,28449.95
12000,0.3,0.9,20262.54
12000,0.38,0.9,20831.78
12000,0.46,0.9,21564.21
12000,0.53,0.9,22505.94
12000,0.61,0.9,23699.17
1525,0.34,0.9,89450.61
1525,0.42,0.9,92233.48
1525,0.49,0.9,95927.63
1525,0.57,0.9,100637.07
1525,0.65,0.9,106334.69
2688.89,0.34,0.9,77420.52
2688.89,0.42,0.9,79843.04
2688.89,0.49,0.9,82951.06
2688.89,0.57,0.9,87104.79
2688.89,0.65,0.9,92078.9
3852.78,0.34,0.9,66703.85
3852.78,0.42,0.9,68820.49
3852.78,0.49,0.9,71524.5
3852.78,0.57,0.9,75023.45
3852.78,0.65,0.9,79287.55
5016.67,0.34,0.9,57224
5016.67,0.42,0.9,59034.97
5016.67,0.49,0.9,61367.76
5016.67,0.57,0.9,64386.37
5016.67,0.65,0.9,68058.67
6180.56,0.34,0.9,48868.42
6180.56,0.42,0.9,50420.4
6180.56,0.49,0.9,52414.35
6180.56,0.57,0.9,54967.63
6180.56,0.65,0.9,58106.12
7344.44,0.34,0.9,41497.52
7344.44,0.42,0.9,42801.56
7344.44,0.49,0.9,44479.56
7344.44,0.57,0.9,46619.23
7344.44,0.65,0.9,49242.64
8508.33,0.34,0.9,35082.8
8508.33,0.42,0.9,36188.14
8508.33,0.49,0.9,37613.96
8508.33,0.57,0.9,39419.54
8508.33,0.65,0.9,41643.3
9672.22,0.34,0.9,29496.44
9672.22,0.42,0.9,30424.76
9672.22,0.49,0.9,31620.15
9672.22,0.57,0.9,33139.56
9672.22,0.65,0.9,35022.73
10836.11,0.34,0.9,24654.65
10836.11,0.42,0.9,25431.29
10836.11,0.49,0.9,26436.54
10836.11,0.57,0.9,27695.79
10836.11,0.65,0.9,29286.95
12000,0.34,0.9,20529
12000,0.42,0.9,21175.55
12000,0.49,0.9,22008.05
12000,0.57,0.9,23071.72
12000,0.65,0.9,24386.55
1525,0.3,0.95,88692.96
1525,0.38,0.95,91284.46
1525,0.46,0.95,94986.33
1525,0.53,0.95,100466.32
1525,0.61,0.95,108730.04
2688.89,0.3,0.95,76709.16
2688.89,0.38,0.95,78868.9
2688.89,0.46,0.95,82408.67
2688.89,0.53,0.95,86997.51
2688.89,0.61,0.95,93574.79
3852.78,0.3,0.95,66153.9
3852.78,0.38,0.95,68039.49
3852.78,0.46,0.95,70850.74
3852.78,0.53,0.95,74795.3
3852.78,0.61,0.95,77336.45
5016.67,0.3,0.95,56347.6
5016.67,0.38,0.95,57825.25
5016.67,0.46,0.95,60087.21
5016.67,0.53,0.95,62414.57
5016.67,0.61,0.95,66038.43
6180.56,0.3,0.95,48164.37
6180.56,0.38,0.95,49284.34
6180.56,0.46,0.95,51219.13
6180.56,0.53,0.95,53443.58
6180.56,0.61,0.95,56307.82
7344.44,0.3,0.95,40831.28
7344.44,0.38,0.95,41877.55
7344.44,0.46,0.95,43277.53
7344.44,0.53,0.95,45003.31
7344.44,0.61,0.95,47331.91
8508.33,0.3,0.95,34520.15
8508.33,0.38,0.95,35433.53
8508.33,0.46,0.95,36616.58
8508.33,0.53,0.95,38051.2
8508.33,0.61,0.95,40026.51
9672.22,0.3,0.95,29023.53
9672.22,0.38,0.95,29786.06
9672.22,0.46,0.95,30792.84
9672.22,0.53,0.95,32059.84
9672.22,0.61,0.95,33663.85
10836.11,0.3,0.95,24260.11
10836.11,0.38,0.95,24900.81
10836.11,0.46,0.95,25730.54
10836.11,0.53,0.95,26807.29
10836.11,0.61,0.95,28146.51
12000,0.3,0.95,20197.11
12000,0.38,0.95,20731
12000,0.46,0.95,21425.79
12000,0.53,0.95,22320.66
12000,0.61,0.95,23446.53
1525,0.34,0.95,89736.34
1525,0.42,0.95,93085.63
1525,0.49,0.95,97352.59
1525,0.57,0.95,104242.49
1525,0.65,0.95,106672.61
2688.89,0.34,0.95,77654.95
2688.89,0.42,0.95,80749.73
2688.89,0.49,0.95,83975.99
2688.89,0.57,0.95,90124.33
2688.89,0.65,0.95,97895.33
3852.78,0.34,0.95,66954.44
3852.78,0.42,0.95,69370.45
3852.78,0.49,0.95,72411.73
3852.78,0.57,0.95,77628.4
3852.78,0.65,0.95,79722.32
5016.67,0.34,0.95,57248.03
5016.67,0.42,0.95,58994.99
5016.67,0.49,0.95,61377.33
5016.67,0.57,0.95,64171.72
5016.67,0.65,0.95,74812.78
6180.56,0.34,0.95,48798.58
6180.56,0.42,0.95,50300.72
6180.56,0.49,0.95,52599.29
6180.56,0.57,0.95,54577.17
6180.56,0.65,0.95,58532.47
7344.44,0.34,0.95,41310.3
7344.44,0.42,0.95,42562.8
7344.44,0.49,0.95,44073.08
7344.44,0.57,0.95,45134.99
7344.44,0.65,0.95,48651.78
8508.33,0.34,0.95,34947.65
8508.33,0.42,0.95,35954.79
8508.33,0.49,0.95,37266.2
8508.33,0.57,0.95,39018.79
8508.33,0.65,0.95,41153.23
9672.22,0.34,0.95,29379.06
9672.22,0.42,0.95,30260.4
9672.22,0.49,0.95,31388.2
9672.22,0.57,0.95,32824.85
9672.22,0.65,0.95,34615.63
10836.11,0.34,0.95,24557.34
10836.11,0.42,0.95,25290.08
10836.11,0.49,0.95,26235.05
10836.11,0.57,0.95,27438.54
10836.11,0.65,0.95,28940.73
12000,0.34,0.95,20446.05
12000,0.42,0.95,21053.41
12000,0.49,0.95,21841.67
12000,0.57,0.95,22853.97
12000,0.65,0.95,24101.86
1525,0.3,0.96,87851.84
1525,0.38,0.96,90043.86
